,Original Raw Gloss,Lemma,SameLemmaGloss,Path,Sentence Video
737,XI,xi,0,PRESENTE_ORACION_1/XI_4.mp4,PRESENTE_ORACION_1.mp4
738,OYE,oye,0,PRESENTE_ORACION_1/OYE_1.mp4,PRESENTE_ORACION_1.mp4
739,CUANTO,cuanto,0,DIECISEIS_ORACION_2/CUANTO_3.mp4,DIECISEIS_ORACION_2.mp4
740,MONO,mono,0,DIECISEIS_ORACION_2/MONO_2.mp4,DIECISEIS_ORACION_2.mp4
741,CUANTO,cuanto,0,DIECISEIS_ORACION_2/CUANTO_1.mp4,DIECISEIS_ORACION_2.mp4
742,DIECISEIS,dieciseis,0,DIECISEIS_ORACION_2/DIECISEIS_4.mp4,DIECISEIS_ORACION_2.mp4
743,ESQUINA,esquina,0,IR_ORACION_5/ESQUINA_2.mp4,IR_ORACION_5.mp4
744,ENCONTRARSE,encontrar él,0,IR_ORACION_5/ENCONTRARSE_4.mp4,IR_ORACION_5.mp4
745,ESPERAR,esperar,0,IR_ORACION_5/ESPERAR_3.mp4,IR_ORACION_5.mp4
746,IR,ir,0,IR_ORACION_5/IR_1.mp4,IR_ORACION_5.mp4
747,CUANDO,cuando,0,CUANDO_ORACION_2/CUANDO_3.mp4,CUANDO_ORACION_2.mp4
748,FUTBOL,futbol,0,CUANDO_ORACION_2/FUTBOL_1.mp4,CUANDO_ORACION_2.mp4
749,ENTRAR,entrar,0,CUANDO_ORACION_2/ENTRAR_2.mp4,CUANDO_ORACION_2.mp4
750,SILLA,silla,0,CATORCE_ORACION_3/SILLA_5.mp4,CATORCE_ORACION_3.mp4
751,SILLA,silla,0,CATORCE_ORACION_3/SILLA_6.mp4,CATORCE_ORACION_3.mp4
752,HABER,haber,0,CATORCE_ORACION_3/HABER_3.mp4,CATORCE_ORACION_3.mp4
753,SILLA,silla,0,CATORCE_ORACION_3/SILLA_7.mp4,CATORCE_ORACION_3.mp4
754,CATORCE,catorce,0,CATORCE_ORACION_3/CATORCE_8.mp4,CATORCE_ORACION_3.mp4
755,MI,mi,0,CATORCE_ORACION_3/MI_1.mp4,CATORCE_ORACION_3.mp4
756,COLEGIO,colegio,0,CATORCE_ORACION_3/COLEGIO_2.mp4,CATORCE_ORACION_3.mp4
757,DIEZ,diez,0,CATORCE_ORACION_3/DIEZ_4.mp4,CATORCE_ORACION_3.mp4
758,DONDE,donde,0,PREGUNTAR_ORACION_2/DONDE_7.mp4,PREGUNTAR_ORACION_2.mp4
759,MI,mi,0,PREGUNTAR_ORACION_2/MI_4.mp4,PREGUNTAR_ORACION_2.mp4
760,QUE,que,0,PREGUNTAR_ORACION_2/QUE_6.mp4,PREGUNTAR_ORACION_2.mp4
761,OYE,oye,0,PREGUNTAR_ORACION_2/OYE_3.mp4,PREGUNTAR_ORACION_2.mp4
762,PREGUNTAR,preguntar,0,PREGUNTAR_ORACION_2/PREGUNTAR_8.mp4,PREGUNTAR_ORACION_2.mp4
763,BUSCAR,buscar,0,PREGUNTAR_ORACION_2/BUSCAR_1.mp4,PREGUNTAR_ORACION_2.mp4
764,QUE,que,0,PREGUNTAR_ORACION_2/QUE_2.mp4,PREGUNTAR_ORACION_2.mp4
765,PAPA,papa,0,PREGUNTAR_ORACION_2/PAPA_5.mp4,PREGUNTAR_ORACION_2.mp4
766,YA,ya,0,CHAU_ORACION_1/YA_4.mp4,CHAU_ORACION_1.mp4
767,BUENO,bueno,0,CHAU_ORACION_1/BUENO_1.mp4,CHAU_ORACION_1.mp4
768,YO,yo,0,CHAU_ORACION_1/YO_2.mp4,CHAU_ORACION_1.mp4
769,BESO,beso,0,CHAU_ORACION_1/BESO_8.mp4,CHAU_ORACION_1.mp4
770,HORA,hora,0,CHAU_ORACION_1/HORA_3.mp4,CHAU_ORACION_1.mp4
771,CHAU,chau,0,CHAU_ORACION_1/CHAU_9.mp4,CHAU_ORACION_1.mp4
772,CHAU,chau,0,CHAU_ORACION_1/CHAU_7.mp4,CHAU_ORACION_1.mp4
773,YO,yo,0,CHAU_ORACION_1/YO_5.mp4,CHAU_ORACION_1.mp4
774,IR,ir,0,CHAU_ORACION_1/IR_6.mp4,CHAU_ORACION_1.mp4
775,CAMINAR-PERSONA,caminar,0,CHAU_ORACION_1/CAMINAR-PERSONA_10.mp4,CHAU_ORACION_1.mp4
776,DESPARECER,desparecer,0,DESAPARECER_ORACION_1/DESPARECER_3.mp4,DESAPARECER_ORACION_1.mp4
777,MI,mi,0,DESAPARECER_ORACION_1/MI_1.mp4,DESAPARECER_ORACION_1.mp4
778,LLAVE,llave,0,DESAPARECER_ORACION_1/LLAVE_2.mp4,DESAPARECER_ORACION_1.mp4
779,CAMIONETA,camioneta,0,CAMIONETA_ORACION_1/CAMIONETA_2.mp4,CAMIONETA_ORACION_1.mp4
780,CONDUCIR,conducir,0,CAMIONETA_ORACION_1/CONDUCIR_1.mp4,CAMIONETA_ORACION_1.mp4
781,VIA-DOBLE-SENTIDO,via,0,CAMIONETA_ORACION_1/VIA-DOBLE-SENTIDO_3.mp4,CAMIONETA_ORACION_1.mp4
782,BOLSILLO,bolsillo,0,MUCHO-DINERO_ORACION_1/BOLSILLO_2.mp4,MUCHO-DINERO_ORACION_1.mp4
783,DINERO,dinero,0,MUCHO-DINERO_ORACION_1/DINERO_3.mp4,MUCHO-DINERO_ORACION_1.mp4
784,MUCHO-DINERO,mucho,0,MUCHO-DINERO_ORACION_1/MUCHO-DINERO_4.mp4,MUCHO-DINERO_ORACION_1.mp4
785,YO,yo,0,MUCHO-DINERO_ORACION_1/YO_1.mp4,MUCHO-DINERO_ORACION_1.mp4
786,CALOR,calor,0,ABURRIDO_ORACION_2/CALOR_4.mp4,ABURRIDO_ORACION_2.mp4
787,CAMINAR,caminar,0,ABURRIDO_ORACION_2/CAMINAR_2.mp4,ABURRIDO_ORACION_2.mp4
788,YO,yo,0,ABURRIDO_ORACION_2/YO_1.mp4,ABURRIDO_ORACION_2.mp4
789,ABURRIDO,aburrido,0,ABURRIDO_ORACION_2/ABURRIDO_6.mp4,ABURRIDO_ORACION_2.mp4
790,INTENSO,intenso,0,ABURRIDO_ORACION_2/INTENSO_5.mp4,ABURRIDO_ORACION_2.mp4
791,ABURRIDO,aburrido,0,ABURRIDO_ORACION_2/ABURRIDO_3.mp4,ABURRIDO_ORACION_2.mp4
792,ALTO,alto,0,PERSONA-PEQUEÑA_ORACION_3/ALTO_2.mp4,PERSONA-PEQUEÑA_ORACION_3.mp4
793,YO,yo,0,PERSONA-PEQUEÑA_ORACION_3/YO_1.mp4,PERSONA-PEQUEÑA_ORACION_3.mp4
794,PERSONA-PEQUEÑA,persona,0,PERSONA-PEQUEÑA_ORACION_3/PERSONA-PEQUEÑA_3.mp4,PERSONA-PEQUEÑA_ORACION_3.mp4
795,ODIAR,odiar,0,DECIRME_ORACION_1/ODIAR_2.mp4,DECIRME_ORACION_1.mp4
796,DECIR,decir,0,DECIRME_ORACION_1/DECIR_1.mp4,DECIRME_ORACION_1.mp4
797,COMPRAR,comprar,0,CORTINA_ORACION_1/COMPRAR_1.mp4,CORTINA_ORACION_1.mp4
798,CORTINA,cortina,0,CORTINA_ORACION_1/CORTINA_2.mp4,CORTINA_ORACION_1.mp4
799,MAMA,mama,0,IR_ORACION_4/MAMA_4.mp4,IR_ORACION_4.mp4
800,VISITAR,visitar,0,IR_ORACION_4/VISITAR_2.mp4,IR_ORACION_4.mp4
801,CASA,casa,0,IR_ORACION_4/CASA_3.mp4,IR_ORACION_4.mp4
802,IR,ir,0,IR_ORACION_4/IR_1.mp4,IR_ORACION_4.mp4
803,IMPOSIBLE,imposible,0,INFIEL_ORACION_1/IMPOSIBLE_2.mp4,INFIEL_ORACION_1.mp4
804,INFIEL,infiel,0,INFIEL_ORACION_1/INFIEL_6.mp4,INFIEL_ORACION_1.mp4
805,YO,yo,0,INFIEL_ORACION_1/YO_3.mp4,INFIEL_ORACION_1.mp4
806,MI,mi,0,INFIEL_ORACION_1/MI_4.mp4,INFIEL_ORACION_1.mp4
807,ENAMORADO,enamorado,0,INFIEL_ORACION_1/ENAMORADO_5.mp4,INFIEL_ORACION_1.mp4
808,DECIR,decir,0,INFIEL_ORACION_1/DECIR_1.mp4,INFIEL_ORACION_1.mp4
809,EMPUJAR,empujar,0,IGUAL_ORACION_6/EMPUJAR_5.mp4,IGUAL_ORACION_6.mp4
810,IGUAL,igual,0,IGUAL_ORACION_6/IGUAL_6.mp4,IGUAL_ORACION_6.mp4
811,YO,yo,0,IGUAL_ORACION_6/YO_3.mp4,IGUAL_ORACION_6.mp4
812,YO,yo,0,IGUAL_ORACION_6/YO_1.mp4,IGUAL_ORACION_6.mp4
813,IGUAL,igual,0,IGUAL_ORACION_6/IGUAL_4.mp4,IGUAL_ORACION_6.mp4
814,EMPUJAR,empujar,0,IGUAL_ORACION_6/EMPUJAR_2.mp4,IGUAL_ORACION_6.mp4
815,BIEN,bien,0,BIEN_ORACION_3/BIEN_2.mp4,BIEN_ORACION_3.mp4
816,YO,yo,0,BIEN_ORACION_3/YO_1.mp4,BIEN_ORACION_3.mp4
817,ATRAPAR,atrapar,0,ATRAPAR_ORACION_1/ATRAPAR_3.mp4,ATRAPAR_ORACION_1.mp4
818,VER,ver,0,ATRAPAR_ORACION_1/VER_2.mp4,ATRAPAR_ORACION_1.mp4
819,YO,yo,0,ATRAPAR_ORACION_1/YO_1.mp4,ATRAPAR_ORACION_1.mp4
820,ESPERAR,esperar,0,JOVEN_ORACION_3/ESPERAR_1.mp4,JOVEN_ORACION_3.mp4
821,VIEJO,viejo,0,JOVEN_ORACION_3/VIEJO_4.mp4,JOVEN_ORACION_3.mp4
822,YO,yo,0,JOVEN_ORACION_3/YO_3.mp4,JOVEN_ORACION_3.mp4
823,JOVEN,joven,0,JOVEN_ORACION_3/JOVEN_7.mp4,JOVEN_ORACION_3.mp4
824,YO,yo,0,JOVEN_ORACION_3/YO_6.mp4,JOVEN_ORACION_3.mp4
825,NO,no,0,JOVEN_ORACION_3/NO_5.mp4,JOVEN_ORACION_3.mp4
826,QUE,que,0,JOVEN_ORACION_3/QUE_8.mp4,JOVEN_ORACION_3.mp4
827,DISCULPA,disculpa,0,JOVEN_ORACION_3/DISCULPA_2.mp4,JOVEN_ORACION_3.mp4
828,BIEN,bien,0,BIEN_ORACION_2/BIEN_3.mp4,BIEN_ORACION_2.mp4
829,YO,yo,0,BIEN_ORACION_2/YO_1.mp4,BIEN_ORACION_2.mp4
830,CAMINAR-PERSONA,caminar,0,BIEN_ORACION_2/CAMINAR-PERSONA_2.mp4,BIEN_ORACION_2.mp4
831,GRANDE,grande,0,CAJA_ORACION_2/GRANDE_1.mp4,CAJA_ORACION_2.mp4
832,TRAER-CAJA,traer,0,CAJA_ORACION_2/TRAER-CAJA_2.mp4,CAJA_ORACION_2.mp4
833,CARGAR-CAJA,cargar,0,CAJA_ORACION_2/CARGAR-CAJA_3.mp4,CAJA_ORACION_2.mp4
834,CUANDO,cuando,0,CUANDO_ORACION_1/CUANDO_4.mp4,CUANDO_ORACION_1.mp4
835,YO,yo,0,CUANDO_ORACION_1/YO_1.mp4,CUANDO_ORACION_1.mp4
836,QUERER,querer,0,CUANDO_ORACION_1/QUERER_2.mp4,CUANDO_ORACION_1.mp4
837,ENTRAR,entrar,0,CUANDO_ORACION_1/ENTRAR_3.mp4,CUANDO_ORACION_1.mp4
838,PERRO,perro,0,DAR-PASOS_ORACION_1/PERRO_6.mp4,DAR-PASOS_ORACION_1.mp4
839,PELEA,pelea,0,DAR-PASOS_ORACION_1/PELEA_5.mp4,DAR-PASOS_ORACION_1.mp4
840,DOS-PERSONAS,dos,0,DAR-PASOS_ORACION_1/DOS-PERSONAS_10.mp4,DAR-PASOS_ORACION_1.mp4
841,YO,yo,0,DAR-PASOS_ORACION_1/YO_1.mp4,DAR-PASOS_ORACION_1.mp4
842,CAMINAR-PERSONA,caminar,0,DAR-PASOS_ORACION_1/CAMINAR-PERSONA_2.mp4,DAR-PASOS_ORACION_1.mp4
843,VER,ver,0,DAR-PASOS_ORACION_1/VER_9.mp4,DAR-PASOS_ORACION_1.mp4
844,VER,ver,0,DAR-PASOS_ORACION_1/VER_12.mp4,DAR-PASOS_ORACION_1.mp4
845,DAR-PASOS,dar,0,DAR-PASOS_ORACION_1/DAR-PASOS_14.mp4,DAR-PASOS_ORACION_1.mp4
846,ENAMORADO,enamorado,0,DAR-PASOS_ORACION_1/ENAMORADO_11.mp4,DAR-PASOS_ORACION_1.mp4
847,DAR-PASOS,dar,0,DAR-PASOS_ORACION_1/DAR-PASOS_3.mp4,DAR-PASOS_ORACION_1.mp4
848,NO-IMPORTAR,no,0,DAR-PASOS_ORACION_1/NO-IMPORTAR_13.mp4,DAR-PASOS_ORACION_1.mp4
849,PELEA,pelea,0,DAR-PASOS_ORACION_1/PELEA_7.mp4,DAR-PASOS_ORACION_1.mp4
850,VER,ver,0,DAR-PASOS_ORACION_1/VER_4.mp4,DAR-PASOS_ORACION_1.mp4
851,DAR-PASOS,dar,0,DAR-PASOS_ORACION_1/DAR-PASOS_8.mp4,DAR-PASOS_ORACION_1.mp4
852,YA,ya,0,CERRAR-CAJON_ORACION_2/YA_5.mp4,CERRAR-CAJON_ORACION_2.mp4
853,GUARDAR,guardar,0,CERRAR-CAJON_ORACION_2/GUARDAR_2.mp4,CERRAR-CAJON_ORACION_2.mp4
854,ABRIR-CAJÓN,abrir,0,CERRAR-CAJON_ORACION_2/ABRIR-CAJÓN_4.mp4,CERRAR-CAJON_ORACION_2.mp4
855,LIBRO,libro,0,CERRAR-CAJON_ORACION_2/LIBRO_1.mp4,CERRAR-CAJON_ORACION_2.mp4
856,CERRAR-CAJON,cerrar,0,CERRAR-CAJON_ORACION_2/CERRAR-CAJON_6.mp4,CERRAR-CAJON_ORACION_2.mp4
857,VER,ver,0,CERRAR-CAJON_ORACION_2/VER_3.mp4,CERRAR-CAJON_ORACION_2.mp4
858,CARGAR,cargar,0,CAJA_ORACION_1/CARGAR_4.mp4,CAJA_ORACION_1.mp4
859,GUARDAR,guardar,0,CAJA_ORACION_1/GUARDAR_2.mp4,CAJA_ORACION_1.mp4
860,GUARDAR,guardar,0,CAJA_ORACION_1/GUARDAR_3.mp4,CAJA_ORACION_1.mp4
861,CAJA,caja,0,CAJA_ORACION_1/CAJA_1.mp4,CAJA_ORACION_1.mp4
862,IR,ir,0,DONDE_ORACION_2/IR_2.mp4,DONDE_ORACION_2.mp4
863,DONDE,donde,0,DONDE_ORACION_2/DONDE_3.mp4,DONDE_ORACION_2.mp4
864,PENSAR,pensar,0,DONDE_ORACION_2/PENSAR_1.mp4,DONDE_ORACION_2.mp4
865,YO,yo,0,ENCONTRAR_ORACION_3/YO_1.mp4,ENCONTRAR_ORACION_3.mp4
866,FINO,fino,0,ENCONTRAR_ORACION_3/FINO_5.mp4,ENCONTRAR_ORACION_3.mp4
867,CELULAR,celular,0,ENCONTRAR_ORACION_3/CELULAR_4.mp4,ENCONTRAR_ORACION_3.mp4
868,CASUALIDAD,casualidad,0,ENCONTRAR_ORACION_3/CASUALIDAD_2.mp4,ENCONTRAR_ORACION_3.mp4
869,ENCONTRAR,encontrar,0,ENCONTRAR_ORACION_3/ENCONTRAR_3.mp4,ENCONTRAR_ORACION_3.mp4
870,YO,yo,0,IGUAL_ORACION_4/YO_1.mp4,IGUAL_ORACION_4.mp4
871,IGUAL,igual,0,IGUAL_ORACION_4/IGUAL_3.mp4,IGUAL_ORACION_4.mp4
872,PARTICIPAR,participar,0,IGUAL_ORACION_4/PARTICIPAR_2.mp4,IGUAL_ORACION_4.mp4
873,VER,ver,0,MUCHO_ORACION_1/VER_2.mp4,MUCHO_ORACION_1.mp4
874,YO,yo,0,MUCHO_ORACION_1/YO_1.mp4,MUCHO_ORACION_1.mp4
875,MUCHO,mucho,0,MUCHO_ORACION_1/MUCHO_4.mp4,MUCHO_ORACION_1.mp4
876,LLAVE,llave,0,MUCHO_ORACION_1/LLAVE_3.mp4,MUCHO_ORACION_1.mp4
877,ACERCARSE,acercar él,0,ACERCARSE_ORACION_1/ACERCARSE_1.mp4,ACERCARSE_ORACION_1.mp4
878,HOY,hoy,0,ACERCARSE_ORACION_1/HOY_2.mp4,ACERCARSE_ORACION_1.mp4
879,JUAN,juan,0,ACERCARSE_ORACION_1/JUAN_3.mp4,ACERCARSE_ORACION_1.mp4
880,YO,yo,0,ENTRAR_ORACION_1/YO_1.mp4,ENTRAR_ORACION_1.mp4
881,ENTRAR,entrar,0,ENTRAR_ORACION_1/ENTRAR_2.mp4,ENTRAR_ORACION_1.mp4
882,COLEGIO,colegio,0,ENTRAR_ORACION_1/COLEGIO_3.mp4,ENTRAR_ORACION_1.mp4
883,FLACO,flaco,0,FLACO_ORACION_1/FLACO_2.mp4,FLACO_ORACION_1.mp4
884,SORPRESA,sorpresa,0,FLACO_ORACION_1/SORPRESA_1.mp4,FLACO_ORACION_1.mp4
885,PERSONA-PEQUEÑA,persona,0,PERSONA-PEQUEÑA_ORACION_2/PERSONA-PEQUEÑA_1.mp4,PERSONA-PEQUEÑA_ORACION_2.mp4
886,BUSCAR,buscar,0,GORRO_ORACION_1/BUSCAR_4.mp4,GORRO_ORACION_1.mp4
887,YO,yo,0,GORRO_ORACION_1/YO_1.mp4,GORRO_ORACION_1.mp4
888,IR,ir,0,GORRO_ORACION_1/IR_2.mp4,GORRO_ORACION_1.mp4
889,PLAYA,playa,0,GORRO_ORACION_1/PLAYA_3.mp4,GORRO_ORACION_1.mp4
890,GORRO,gorro,0,GORRO_ORACION_1/GORRO_1_5.mp4,GORRO_ORACION_1.mp4
891,CUATRO,cuatro,0,CUATRO_ORACION_1/CUATRO_3.mp4,CUATRO_ORACION_1.mp4
892,MAMA,mama,0,CUATRO_ORACION_1/MAMA_2.mp4,CUATRO_ORACION_1.mp4
893,LLEGAR,llegar,0,CUATRO_ORACION_1/LLEGAR_4.mp4,CUATRO_ORACION_1.mp4
894,AYUDAR,ayudar,0,CUATRO_ORACION_1/AYUDAR_5.mp4,CUATRO_ORACION_1.mp4
895,ENSEÑAR,enseñar,0,CUATRO_ORACION_1/ENSEÑAR_6.mp4,CUATRO_ORACION_1.mp4
896,SEÑAR,señar ,0,CUATRO_ORACION_1/SEÑAR_7.mp4,CUATRO_ORACION_1.mp4
897,IX,ix,0,CUATRO_ORACION_1/IX_1.mp4,CUATRO_ORACION_1.mp4
898,YA,ya,0,CAER_ORACION_3/YA_4.mp4,CAER_ORACION_3.mp4
899,YO,yo,0,CAER_ORACION_3/YO_1.mp4,CAER_ORACION_3.mp4
900,MUCHO-TIEMPO,mucho,0,CAER_ORACION_3/MUCHO-TIEMPO_3.mp4,CAER_ORACION_3.mp4
901,ATARDECER,atardecer,0,CAER_ORACION_3/ATARDECER_5.mp4,CAER_ORACION_3.mp4
902,YA,ya,0,CAER_ORACION_3/YA_6.mp4,CAER_ORACION_3.mp4
903,SUDAR,sudar,0,CAER_ORACION_3/SUDAR_7.mp4,CAER_ORACION_3.mp4
904,JUGAR,jugar,0,CAER_ORACION_3/JUGAR_2.mp4,CAER_ORACION_3.mp4
905,HIJO,hijo,0,HIJO_ORACION_2/HIJO_2.mp4,HIJO_ORACION_2.mp4
906,YO,yo,0,HIJO_ORACION_2/YO_1.mp4,HIJO_ORACION_2.mp4
907,IR,ir,0,HIJO_ORACION_2/IR_3.mp4,HIJO_ORACION_2.mp4
908,ESTUDIAR,estudiar,0,HIJO_ORACION_2/ESTUDIAR_4.mp4,HIJO_ORACION_2.mp4
909,BIEN,bien,0,CONTAR_ORACION_1/BIEN_5.mp4,CONTAR_ORACION_1.mp4
910,HISTORIA,historia,0,CONTAR_ORACION_1/HISTORIA_2.mp4,CONTAR_ORACION_1.mp4
911,DECIR,decir,0,CONTAR_ORACION_1/DECIR_3.mp4,CONTAR_ORACION_1.mp4
912,UNO,uno,0,CONTAR_ORACION_1/UNO_1.mp4,CONTAR_ORACION_1.mp4
913,CONTAR,contar,0,CONTAR_ORACION_1/CONTAR_4.mp4,CONTAR_ORACION_1.mp4
914,GUARDAR,guardar,0,COMPRAR_ORACION_2/GUARDAR_6.mp4,COMPRAR_ORACION_2.mp4
915,PAN,pan,0,COMPRAR_ORACION_2/PAN_4.mp4,COMPRAR_ORACION_2.mp4
916,YO,yo,0,COMPRAR_ORACION_2/YO_1.mp4,COMPRAR_ORACION_2.mp4
917,HUEVO,huevo,0,COMPRAR_ORACION_2/HUEVO_5.mp4,COMPRAR_ORACION_2.mp4
918,LLEVAR,llevar,0,COMPRAR_ORACION_2/LLEVAR_7.mp4,COMPRAR_ORACION_2.mp4
919,COMPRAR,comprar,0,COMPRAR_ORACION_2/COMPRAR_2.mp4,COMPRAR_ORACION_2.mp4
920,PAN,pan,0,COMPRAR_ORACION_2/PAN_3.mp4,COMPRAR_ORACION_2.mp4
921,CORTINA-ROLLER,cortina,0,CORTINA_ORACION_3/CORTINA-ROLLER_2.mp4,CORTINA_ORACION_3.mp4
922,SOL,sol,0,CORTINA_ORACION_3/SOL_1_1.mp4,CORTINA_ORACION_3.mp4
923,CAMINAR-PERSONA,caminar,0,HOLA_ORACION_1/CAMINAR-PERSONA_3.mp4,HOLA_ORACION_1.mp4
924,YO,yo,0,HOLA_ORACION_1/YO_1.mp4,HOLA_ORACION_1.mp4
925,CAMINAR-PERSONA,caminar,0,HOLA_ORACION_1/CAMINAR-PERSONA_2.mp4,HOLA_ORACION_1.mp4
926,HOLA,hola,0,HOLA_ORACION_1/HOLA_4.mp4,HOLA_ORACION_1.mp4
927,HOLA,hola,0,HOLA_ORACION_1/HOLA_5.mp4,HOLA_ORACION_1.mp4
928,DIECIOCHO,dieciocho,0,DIECIOCHO_ORACION_1/DIECIOCHO_3.mp4,DIECIOCHO_ORACION_1.mp4
929,CHANCHO,chancho,0,DIECIOCHO_ORACION_1/CHANCHO_2.mp4,DIECIOCHO_ORACION_1.mp4
930,CUANTO,cuanto,0,DIECIOCHO_ORACION_1/CUANTO_1.mp4,DIECIOCHO_ORACION_1.mp4
931,SICK,sick,0,ESTAR-BIEN_ORACION_1/SICK_3.mp4,ESTAR-BIEN_ORACION_1.mp4
932,TU,tú,0,ESTAR-BIEN_ORACION_1/TU_1.mp4,ESTAR-BIEN_ORACION_1.mp4
933,QUE,que,0,ESTAR-BIEN_ORACION_1/QUE_4.mp4,ESTAR-BIEN_ORACION_1.mp4
934,YO,yo,0,ESTAR-BIEN_ORACION_1/YO_5.mp4,ESTAR-BIEN_ORACION_1.mp4
935,ESTAR-BIEN,estar,0,ESTAR-BIEN_ORACION_1/ESTAR-BIEN_6.mp4,ESTAR-BIEN_ORACION_1.mp4
936,YO,yo,0,PREGUNTAR_ORACION_1/YO_3.mp4,PREGUNTAR_ORACION_1.mp4
937,PREGUNTAR,preguntar,0,PREGUNTAR_ORACION_1/PREGUNTAR_4.mp4,PREGUNTAR_ORACION_1.mp4
938,CONTAR,contar,0,PREGUNTAR_ORACION_1/CONTAR_2.mp4,PREGUNTAR_ORACION_1.mp4
939,DOCTOR,doctor,0,PREGUNTAR_ORACION_1/DOCTOR_1.mp4,PREGUNTAR_ORACION_1.mp4
940,DAR,dar,0,CONTAR-DINERO_ORACION_2/DAR_2.mp4,CONTAR-DINERO_ORACION_2.mp4
941,ROLLO-DE-MONEDAS,rollo,0,CONTAR-DINERO_ORACION_2/ROLLO-DE-MONEDAS_4.mp4,CONTAR-DINERO_ORACION_2.mp4
942,CUANTO,cuanto,0,CONTAR-DINERO_ORACION_2/CUANTO_5.mp4,CONTAR-DINERO_ORACION_2.mp4
943,DINERO,dinero,0,CONTAR-DINERO_ORACION_2/DINERO_1.mp4,CONTAR-DINERO_ORACION_2.mp4
944,ROLLO-DE-MONEDAS,rollo,0,CONTAR-DINERO_ORACION_2/ROLLO-DE-MONEDAS_6.mp4,CONTAR-DINERO_ORACION_2.mp4
945,VER,ver,0,CONTAR-DINERO_ORACION_2/VER_3.mp4,CONTAR-DINERO_ORACION_2.mp4
946,VER,ver,0,CAPTAR_ORACION_2/VER_2.mp4,CAPTAR_ORACION_2.mp4
947,YO,yo,0,CAPTAR_ORACION_2/YO_1.mp4,CAPTAR_ORACION_2.mp4
948,CAPTAR,captar,0,CAPTAR_ORACION_2/CAPTAR_3.mp4,CAPTAR_ORACION_2.mp4
949,VER,ver,0,MALO_ORACION_2/VER_8.mp4,MALO_ORACION_2.mp4
950,NO,no,0,MALO_ORACION_2/NO_4.mp4,MALO_ORACION_2.mp4
951,AMIGO,amigo,0,MALO_ORACION_2/AMIGO_1.mp4,MALO_ORACION_2.mp4
952,QUE,que,0,MALO_ORACION_2/QUE_3.mp4,MALO_ORACION_2.mp4
953,DECIR,decir,0,MALO_ORACION_2/DECIR_7.mp4,MALO_ORACION_2.mp4
954,CONTAR,contar,0,MALO_ORACION_2/CONTAR_2.mp4,MALO_ORACION_2.mp4
955,AGRUPAR,agrupar,0,MALO_ORACION_2/AGRUPAR_6.mp4,MALO_ORACION_2.mp4
956,PERSONA,persona,0,MALO_ORACION_2/PERSONA_10.mp4,MALO_ORACION_2.mp4
957,MALO,malo,0,MALO_ORACION_2/MALO_9.mp4,MALO_ORACION_2.mp4
958,ALEJAR-DE-LA-PERSONA,alejar,0,MALO_ORACION_2/ALEJAR-DE-LA-PERSONA_5.mp4,MALO_ORACION_2.mp4
959,YO,yo,0,FELIZ_ORACION_3/YO_1.mp4,FELIZ_ORACION_3.mp4
960,FELIZ,feliz,0,FELIZ_ORACION_3/FELIZ_2.mp4,FELIZ_ORACION_3.mp4
961,SIEMPRE,siempre,0,FELIZ_ORACION_3/SIEMPRE_3.mp4,FELIZ_ORACION_3.mp4
962,BONITO,bonito,0,CUERPO_ORACION_2/BONITO_1.mp4,CUERPO_ORACION_2.mp4
963,CUERPO,cuerpo,0,CUERPO_ORACION_2/CUERPO_2.mp4,CUERPO_ORACION_2.mp4
964,YO,yo,0,DONDE_ORACION_3/YO_1.mp4,DONDE_ORACION_3.mp4
965,DONDE,donde,0,DONDE_ORACION_3/DONDE_3.mp4,DONDE_ORACION_3.mp4
966,DONDE,donde,0,DONDE_ORACION_3/DONDE_5.mp4,DONDE_ORACION_3.mp4
967,IR,ir,0,DONDE_ORACION_3/IR_4.mp4,DONDE_ORACION_3.mp4
968,CASA,casa,0,DONDE_ORACION_3/CASA_2.mp4,DONDE_ORACION_3.mp4
969,VIA-DOBLE-SENTIDO,via,0,CARRO_BOMBERO_ORACION_1/VIA-DOBLE-SENTIDO_4.mp4,CARRO_BOMBERO_ORACION_1.mp4
970,CONDUCIR,conducir,0,CARRO_BOMBERO_ORACION_1/CONDUCIR_1.mp4,CARRO_BOMBERO_ORACION_1.mp4
971,BOMBERO,bombero,0,CARRO_BOMBERO_ORACION_1/BOMBERO_2.mp4,CARRO_BOMBERO_ORACION_1.mp4
972,MANGUERA,manguera,0,CARRO_BOMBERO_ORACION_1/MANGUERA_3.mp4,CARRO_BOMBERO_ORACION_1.mp4
973,MATRIMONIO,matrimonio,0,MATRIMONIO_ORACION_2/MATRIMONIO_2.mp4,MATRIMONIO_ORACION_2.mp4
974,INVITAR,invitar,0,MATRIMONIO_ORACION_2/INVITAR_1.mp4,MATRIMONIO_ORACION_2.mp4
975,YO,yo,0,CAER_ORACION_4/YO_3.mp4,CAER_ORACION_4.mp4
976,SUDAR-MUCHO,sudar,0,CAER_ORACION_4/SUDAR-MUCHO_6.mp4,CAER_ORACION_4.mp4
977,MUCHO,mucho,0,CAER_ORACION_4/MUCHO_5.mp4,CAER_ORACION_4.mp4
978,AMIGO,amigo,0,CAER_ORACION_4/AMIGO_2.mp4,CAER_ORACION_4.mp4
